Trading Day,Date,Close,Dividends,High,Low,Open,Volume,Stock Splits,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
231,2023-05-31 00:00:00+05:30,130.0,0.0,135.0,130.0,135.0,4,0.0,2023-05-31,111.5,8.825799501580809,120.3257995015808,102.6742004984192,129.1515990031616,93.84840099683838,119.30455635491602,105.85585585585582,-743,3.8518518518518556,34.408482315541,123.77338807376498,57.74980813507291,131.66666666666666,133.33333333333331,128.33333333333331,136.66666666666666,126.66666666666666,138.33333333333331,123.33333333333331,,-14.285714285714286,2.2315297386179935,-1.0010757735841729,3.2326055122021664,62.77663315731754,18.812555809292043,124.0,111.5,120.2,125.475,MELSTAR.NS,2024-08-16 10:52:43.853937
232,2023-05-30 00:00:00+05:30,130.0,0.0,130.0,130.0,130.0,48,0.0,2023-05-30,110.25,7.775636714494073,118.02563671449407,102.47436328550593,125.80127342898814,94.69872657101186,146.35854341736686,89.45078847199564,-739,46.22222222222227,42.04763993146329,123.77003367003367,45.67322251413886,130.0,130.0,130.0,130.0,130.0,130.0,130.0,,-0.0,1.1646278243816113,-1.8092271516347143,2.9738549760163258,62.776633157317534,17.573468243521752,119.0,110.25,120.1,125.375,MELSTAR.NS,2024-08-16 10:52:43.853937
233,2023-05-29 00:00:00+05:30,125.0,0.0,125.0,125.0,125.0,59,0.0,2023-05-29,109.0,6.3037165311633245,115.30371653116333,102.69628346883667,121.60743306232665,96.39256693767335,156.86274509803908,53.87873974053476,-787,54.62962962962968,41.00399435877354,123.72949708553612,42.12637214128151,125.0,125.0,125.0,125.0,125.0,125.0,125.0,,-0.0,-0.2189758055783244,-2.5526908956387953,2.333715090060471,59.8016511578318,16.686280074731314,113.0,109.0,119.9,125.25,MELSTAR.NS,2024-08-16 10:52:43.853937
234,2023-05-26 00:00:00+05:30,120.0,0.0,120.0,120.0,120.0,4,0.0,2023-05-26,107.75,5.374158440850715,113.12415844085072,102.37584155914928,118.49831688170143,97.00168311829857,175.71059431524537,19.083969465648856,-846,3.555555555555559,37.5975855410595,123.71925389450669,45.483142376083116,120.0,120.0,120.0,120.0,120.0,120.0,120.0,,-0.0,-1.4946656680940293,-3.1361196681539125,1.6414540000598832,56.579236196082725,16.224133819622587,109.0,107.75,119.8,125.2,MELSTAR.NS,2024-08-16 10:52:43.853937
235,2023-05-25 00:00:00+05:30,115.0,0.0,115.0,115.0,115.0,6,0.0,2023-05-25,107.0,4.559547530644794,111.55954753064479,102.44045246935521,116.11909506128958,97.88090493871042,174.07407407407405,-13.381995133819983,-850,5.111111111111116,46.10809303743549,123.7212879409352,48.632167096170065,115.0,115.0,115.0,115.0,115.0,115.0,115.0,,-25.0,-2.612864572858925,-3.5464831681688835,0.9336185953099587,53.08718970308522,16.271725541121356,106.5,107.0,119.7,125.2,MELSTAR.NS,2024-08-16 10:52:43.853937
236,2023-05-23 00:00:00+05:30,105.0,0.0,105.0,105.0,105.0,142,0.0,2023-05-23,106.75,4.2224338204902105,110.97243382049021,102.52756617950979,115.19486764098042,98.30513235901958,-39.80099502487594,-71.61095636026002,-856,110.44444444444454,56.35733851901657,123.72844827586206,53.31940869516295,105.0,105.0,105.0,105.0,105.0,105.0,105.0,,-75.0,-3.5124849195221657,-3.7798878169963728,0.2674028974742071,44.850126654592195,16.927194159462324,106.0,106.75,119.6,125.275,MELSTAR.NS,2024-08-16 10:52:43.853937
237,2023-05-22 00:00:00+05:30,100.0,0.0,100.0,100.0,100.0,4,0.0,2023-05-22,107.25,4.58113982598891,111.83113982598891,102.66886017401109,116.41227965197783,98.08772034802217,-179.16666666666694,-101.19450078882133,-998,2.9629629629629655,42.83556203765958,124.09956740161876,44.797531398873964,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,-100.0,-3.626203622151266,-3.8467385413649247,0.22053491921365875,39.955255527341805,17.342623689816822,107.0,107.25,119.6,125.4,MELSTAR.NS,2024-08-16 10:52:43.853937
238,2023-05-19 00:00:00+05:30,105.0,0.0,105.0,102.5,102.5,2,0.0,2023-05-19,108.25,5.071852147936187,113.32185214793618,103.17814785206382,118.39370429587237,98.10629570412763,-105.69105691056906,-82.61062930842789,-994,1.555555555555557,52.80371180633372,124.11302708740575,45.01822411787514,104.16666666666667,105.83333333333334,103.33333333333334,106.66666666666667,101.66666666666667,108.33333333333334,100.83333333333334,,-75.0,-3.224431300181706,-3.9018722711683393,0.6774409709866331,43.54398058455553,16.868235265691844,108.0,108.25,119.6,125.525,MELSTAR.NS,2024-08-16 10:52:43.853937
239,2023-05-18 00:00:00+05:30,107.5,0.0,107.5,107.5,107.5,108,0.0,2023-05-18,108.875,5.409239172106486,114.28423917210648,103.46576082789352,119.69347834421298,98.05652165578702,-42.1686746987952,-68.18621356540963,-992,86.00000000000009,65.61575086902826,124.11836592178771,45.105672105672106,107.5,107.5,107.5,107.5,107.5,107.5,107.5,,-62.5,-3.1536102015967202,-4.071232513914997,0.9176223123182767,45.43884836504677,16.666286711695083,109.0,108.875,119.6,125.65,MELSTAR.NS,2024-08-16 10:52:43.853937
240,2023-05-17 00:00:00+05:30,112.5,0.0,112.5,112.5,112.5,4,0.0,2023-05-17,109.125,5.45767205047399,114.58267205047399,103.66732794952601,120.04034410094798,98.20965589905202,78.31325301204822,-44.46662231093372,-884,3.333333333333336,60.5196885862853,124.37287294384572,40.938645980253874,112.5,112.5,112.5,112.5,112.5,112.5,112.5,,-37.5,-3.261367882929619,-4.300638091994566,1.0392702090649468,49.433885727025896,17.117899488979575,108.5,109.125,119.65,125.7,MELSTAR.NS,2024-08-16 10:52:43.853937
241,2023-05-16 00:00:00+05:30,110.0,0.0,110.0,100.0,105.0,34,0.0,2023-05-16,108.875,5.409239172106486,114.28423917210648,103.46576082789352,119.69347834421298,98.05652165578702,-35.71428571428574,-77.42793054747862,-888,27.703703703703727,74.81627739952329,124.37961123723042,40.49271974540231,106.66666666666667,113.33333333333334,103.33333333333334,116.66666666666667,96.66666666666667,123.33333333333334,93.33333333333334,,-50.0,-3.842339946409922,-4.560455644260802,0.7181156978508803,47.28190406339304,18.36945327145858,107.0,108.875,119.6,125.65,MELSTAR.NS,2024-08-16 10:52:43.853937
242,2023-05-15 00:00:00+05:30,105.0,0.0,112.5,105.0,112.5,159,0.0,2023-05-15,109.25,5.741125875278135,114.99112587527813,103.50887412472187,120.73225175055627,97.76774824944373,-11.363636363636372,-76.79945868222956,-922,123.66666666666677,86.59442082347817,124.44931565440548,40.75672534512572,107.5,110.0,102.5,115.0,100.0,117.5,95.0,,-75.0,-4.281730846677732,-4.739984568723522,0.4582537220457903,42.75770919623154,19.293707729584575,107.0,109.25,119.7,125.65,MELSTAR.NS,2024-08-16 10:52:43.853937
243,2023-05-12 00:00:00+05:30,110.0,0.0,110.0,105.0,105.0,151,0.0,2023-05-12,110.125,6.359565940169748,116.48456594016974,103.76543405983026,122.84413188033949,97.40586811966051,15.306122448979602,-75.83758981906328,-763,123.03703703703714,77.32635936268102,124.90043763676148,47.57654221920732,108.33333333333333,111.66666666666666,106.66666666666666,113.33333333333333,103.33333333333333,116.66666666666666,101.66666666666666,,-60.0,-4.286985395555817,-4.85454799923497,0.5675626036791526,46.46005169164619,20.453731265664604,109.0,110.125,119.9,125.75,MELSTAR.NS,2024-08-16 10:52:43.853937
244,2023-05-11 00:00:00+05:30,105.0,0.0,105.0,105.0,105.0,14,0.0,2023-05-11,110.75,6.934847169415966,117.68484716941596,103.81515283058404,124.61969433883193,96.88030566116807,-39.68253968253958,-97.94042252276144,-914,10.888888888888896,65.89868994409198,125.23605310262529,38.97518369076394,105.0,105.0,105.0,105.0,105.0,105.0,105.0,,-80.0,-4.7211827286564585,-4.996438650154758,0.27525592149829947,41.77883938664035,21.943819040635876,109.5,110.75,120.05,125.825,MELSTAR.NS,2024-08-16 10:52:43.853937
245,2023-05-10 00:00:00+05:30,105.0,0.0,110.0,105.0,110.0,196,0.0,2023-05-10,111.375,6.952612155835565,118.32761215583557,104.42238784416443,125.28022431167113,97.46977568832887,-11.551155115511461,-91.57739970594412,-900,152.44444444444454,79.65114020789275,125.27840059790732,40.91741711501759,106.66666666666667,108.33333333333334,103.33333333333334,111.66666666666667,101.66666666666667,113.33333333333334,98.33333333333334,,-80.0,-4.713129575904162,-5.065252630529333,0.3521230546251708,41.77883938664035,22.65876712064702,110.0,111.375,120.35,126.0,MELSTAR.NS,2024-08-16 10:52:43.853937
246,2023-05-09 00:00:00+05:30,110.0,0.0,120.0,110.0,120.0,88,0.0,2023-05-09,112.75,8.227841054678409,120.97784105467841,104.52215894532159,129.20568210935681,96.29431789064319,106.48148148148144,-53.98061769767232,-704,71.70370370370375,61.452814148754804,125.89043732676316,53.88151497164795,113.33333333333333,116.66666666666666,106.66666666666666,123.33333333333333,103.33333333333333,126.66666666666666,96.66666666666666,,-60.0,-4.631408045851529,-5.1532833941856255,0.5218753483340963,45.18534090504873,23.42871120681287,109.0,112.75,120.75,126.225,MELSTAR.NS,2024-08-16 10:52:43.853937
247,2023-05-08 00:00:00+05:30,115.0,0.0,117.5,107.5,117.5,117,0.0,2023-05-08,114.125,9.876707047658249,124.00170704765824,104.24829295234176,133.8784140953165,94.3715859046835,83.33333333333337,-51.77532359577252,-616,99.66666666666671,58.89009176001757,126.10872619419294,46.56327760073339,113.33333333333333,119.16666666666666,109.16666666666666,123.33333333333333,103.33333333333333,129.16666666666666,99.16666666666666,,-40.0,-4.949031116528829,-5.283752231269149,0.3347211147403204,48.88667264465829,24.993424882314656,108.0,114.125,121.1,126.4,MELSTAR.NS,2024-08-16 10:52:43.853937
248,2023-05-05 00:00:00+05:30,112.5,0.0,112.5,110.0,110.0,60,0.0,2023-05-05,115.625,12.054563451241153,127.67956345124115,103.57043654875885,139.7341269024823,91.5158730975177,38.88888888888896,-58.3754869469155,-733,50.00000000000003,48.69594803335528,126.31539195420575,33.9763779527559,111.66666666666667,113.33333333333334,110.83333333333334,114.16666666666667,109.16666666666667,115.83333333333334,108.33333333333334,,-50.0,-5.773123818887953,-5.36743250995423,-0.40569130893372307,46.865892049215404,26.253894148825903,106.0,115.625,121.3,126.575,MELSTAR.NS,2024-08-16 10:52:43.853937
249,2023-05-04 00:00:00+05:30,107.5,0.0,107.5,107.5,107.5,107,0.0,2023-05-04,117.0,13.193898111188375,130.1938981111884,103.80610188881163,143.38779622237675,90.61220377762325,-18.867924528301888,-80.22130013831261,-793,85.20370370370375,48.369935041694085,126.44846684861133,27.368112216385384,107.5,107.5,107.5,107.5,107.5,107.5,107.5,,-70.0,-6.494528508743372,-5.2660096827207985,-1.2285188260225732,42.65550465313294,26.688805996494235,103.5,117.0,121.55,126.75,MELSTAR.NS,2024-08-16 10:52:43.853937
250,2023-05-02 00:00:00+05:30,100.0,0.0,105.0,100.0,100.0,41,0.0,2023-05-02,118.75,14.15376089131155,132.90376089131155,104.59623910868845,147.0575217826231,90.4424782173769,-96.7741935483871,-113.33970073225086,-900,30.370370370370388,39.161492876191666,126.7796471741261,28.857049018802854,101.66666666666667,103.33333333333334,98.33333333333334,106.66666666666667,96.66666666666667,108.33333333333334,93.33333333333334,,-100.0,-6.82731892971367,-4.9588799762151545,-1.868438953498515,35.541108001795195,26.09728331257942,103.0,118.75,121.85,126.925,MELSTAR.NS,2024-08-16 10:52:43.853937
251,2023-04-27 00:00:00+05:30,105.0,0.0,105.0,105.0,105.0,1,0.0,2023-04-27,120.625,14.022420956228762,134.64742095622876,106.60257904377124,148.6698419124575,92.58015808754247,-71.77615571776167,-97.41194441996416,-859,0.7777777777777782,41.359273502646985,126.96020391382996,30.849694238815587,105.0,105.0,105.0,105.0,105.0,105.0,105.0,,-80.0,-6.41131092429363,-4.491770237840526,-1.9195406864531046,38.49780164700534,24.88123164737869,105.0,120.625,122.5,127.15,MELSTAR.NS,2024-08-16 10:52:43.853937
252,2023-04-26 00:00:00+05:30,105.0,0.0,105.0,100.0,105.0,63,0.0,2023-04-26,122.625,14.520289797021034,137.14528979702104,108.10471020297896,151.66557959404207,93.58442040595793,-100.41407867494836,-110.20371533698287,-858,49.00000000000003,51.50464743386428,126.96381578947368,29.35385390992606,103.33333333333333,106.66666666666666,101.66666666666666,108.33333333333333,98.33333333333333,111.66666666666666,96.66666666666666,,-84.61538461538461,-6.273977782137777,-4.01188506622725,-2.2620927159105273,38.49780164700534,24.09049996535247,107.0,122.625,123.05,127.35,MELSTAR.NS,2024-08-16 10:52:43.853937
253,2023-04-25 00:00:00+05:30,100.0,0.0,110.0,100.0,105.0,218,0.0,2023-04-25,124.5,14.54575358544275,139.04575358544275,109.95424641455725,153.5915071708855,95.4084928291145,-118.40796019900505,-114.32064802078563,-921,161.48148148148158,52.13080929233034,127.19378427787935,26.870320992718703,103.33333333333333,106.66666666666666,96.66666666666666,113.33333333333333,93.33333333333333,116.66666666666666,86.66666666666666,,-100.0,-6.003089474648277,-3.446361887249618,-2.5567275873986595,33.7452951191794,23.23894276932424,110.0,124.5,123.7,127.6,MELSTAR.NS,2024-08-16 10:52:43.853937
254,2023-04-24 00:00:00+05:30,105.0,0.0,110.0,105.0,105.0,6,0.0,2023-04-24,126.375,13.608119673659226,139.98311967365922,112.76688032634077,153.59123934731846,99.15876065268155,-108.888888888889,-99.18806232170293,-703,4.66666666666667,24.79314124504252,128.2160717365063,51.79242555651922,106.66666666666667,108.33333333333334,103.33333333333334,111.66666666666667,101.66666666666667,113.33333333333334,98.33333333333334,,-94.11764705882354,-5.072890210140528,-2.807179990399953,-2.2657102197405754,36.353835970499716,22.321881173601525,113.5,126.375,124.35,127.9,MELSTAR.NS,2024-08-16 10:52:43.853937
255,2023-04-20 00:00:00+05:30,110.0,0.0,110.0,110.0,110.0,26,0.0,2023-04-20,128.125,12.949166809205577,141.07416680920556,115.17583319079442,154.02333361841116,102.22666638158884,-93.17585301837282,-83.7932926632452,-697,21.185185185185194,29.824759889636482,128.2401173830485,73.9709690912489,110.0,110.0,110.0,110.0,110.0,110.0,110.0,,-83.33333333333333,-4.297515542548922,-2.2407524354648087,-2.0567631070841133,39.16508139705913,21.84546308098312,115.0,128.125,124.8,128.2,MELSTAR.NS,2024-08-16 10:52:43.853937
256,2023-04-19 00:00:00+05:30,115.0,0.0,125.0,115.0,125.0,2,0.0,2023-04-19,129.375,12.297705177453995,141.672705177454,117.07729482254601,153.97041035490798,104.77958964509202,2.450980392156725,-35.44837583185087,-671,1.7037037037037044,31.984653565749305,128.3223513091729,80.68419044198524,118.33333333333333,121.66666666666666,111.66666666666666,128.33333333333331,108.33333333333333,131.66666666666666,101.66666666666666,,-72.22222222222223,-3.7321113765786293,-1.7265616586937806,-2.0055497178848487,42.19495388626236,21.910763582746238,114.5,129.375,125.2,128.45,MELSTAR.NS,2024-08-16 10:52:43.853937
257,2023-04-18 00:00:00+05:30,120.0,0.0,122.5,117.5,117.5,18,0.0,2023-04-18,130.75,12.14224898963597,142.89224898963596,118.60775101036403,155.03449797927195,106.46550202072805,-0.8841732979665017,-26.30005977286313,-669,16.000000000000004,39.5548910312607,128.32697311361665,79.47933634547772,120.0,122.5,117.5,125.0,115.0,127.5,112.5,,-61.111111111111114,-3.4440998098958033,-1.2251742292225685,-2.218925580673235,45.46065410379637,22.638872904416864,115.0,130.75,125.6,128.675,MELSTAR.NS,2024-08-16 10:52:43.853937
258,2023-04-17 00:00:00+05:30,117.5,0.0,117.5,107.5,107.5,16,0.0,2023-04-17,131.625,11.955922337794288,143.58092233779428,119.66907766220571,155.53684467558858,107.71315532441142,-59.82905982905986,-64.79625918503677,-687,13.925925925925931,45.44361378907587,128.35305376718287,81.45281095737097,114.16666666666667,120.83333333333334,110.83333333333334,124.16666666666667,104.16666666666667,130.83333333333334,100.83333333333334,,-66.66666666666667,-3.515598640280743,-0.6704428340542596,-2.845155806226483,43.42780982320727,23.42299063544677,115.5,131.625,126.0,128.825,MELSTAR.NS,2024-08-16 10:52:43.853937
259,2023-04-13 00:00:00+05:30,112.5,0.0,112.5,102.5,112.5,43,0.0,2023-04-13,132.375,11.484400174515912,143.8594001745159,120.89059982548409,155.34380034903182,109.40619965096818,-98.95833333333327,-100.88980150581789,-703,35.83333333333334,53.323035754863355,128.3833536904554,81.17795790882724,109.16666666666667,115.83333333333334,105.83333333333334,119.16666666666667,99.16666666666667,125.83333333333334,95.83333333333334,,-77.77777777777777,-3.307660042208724,0.04084611750236122,-3.3485061597110852,39.2205819303033,23.377075950853392,116.5,132.375,126.45,129.0,MELSTAR.NS,2024-08-16 10:52:43.853937
260,2023-04-11 00:00:00+05:30,107.5,0.0,112.5,107.5,112.5,95,0.0,2023-04-11,133.125,10.571654005927963,143.69665400592797,122.55334599407203,154.26830801185594,111.98169198814408,-119.57671957671957,-107.320540156361,-746,75.64814814814817,57.69546136024585,128.5034282700422,83.93488785408047,109.16666666666667,110.83333333333334,105.83333333333334,114.16666666666667,104.16666666666667,115.83333333333334,100.83333333333334,,-100.0,-2.4988953213103002,0.8779726574301325,-3.3768679787404325,34.71198037574341,22.319406675557936,117.5,133.125,127.1,129.275,MELSTAR.NS,2024-08-16 10:52:43.853937
261,2023-04-06 00:00:00+05:30,117.5,0.0,125.0,117.5,125.0,21,0.0,2023-04-06,134.125,8.821139382188685,142.94613938218868,125.30386061781131,151.76727876437738,116.48272123562263,-80.24691358024701,-38.198983297022565,-651,18.277777777777782,53.20728966327027,128.86018237082067,79.84586334094502,120.0,122.5,115.0,127.5,112.5,130.0,107.5,,-85.71428571428571,-0.9331451055947468,1.7221896521152407,-2.6553347577099875,40.25802110004487,21.706643428213056,122.5,134.125,127.75,129.55,MELSTAR.NS,2024-08-16 10:52:43.853937
262,2023-04-05 00:00:00+05:30,122.5,0.0,125.0,117.5,125.0,6,0.0,2023-04-05,134.5,8.215838362577504,142.7158383625775,126.2841616374225,150.931676725155,118.068323274845,-91.6334661354581,-28.860028860028898,-630,5.444444444444446,61.939667634643385,128.90299712849963,76.74086110568882,121.66666666666667,125.83333333333334,118.33333333333334,129.16666666666669,114.16666666666667,133.33333333333334,110.83333333333334,,-71.42857142857143,0.10077971764098947,2.3860233415427374,-2.285243623901748,43.48365460144009,22.404902093377018,126.5,134.5,128.35,129.675,MELSTAR.NS,2024-08-16 10:52:43.853937
263,2023-04-03 00:00:00+05:30,122.5,0.0,122.5,112.5,117.5,107,0.0,2023-04-03,134.375,8.424392840842733,142.79939284084273,125.95060715915727,151.22378568168546,117.52621431831453,-147.5409836065577,-47.94326241134746,-624,97.09259259259262,76.06347343219312,128.9098993891484,79.3878104428486,119.16666666666667,125.83333333333334,115.83333333333334,129.16666666666669,109.16666666666667,135.83333333333334,105.83333333333334,,-71.42857142857143,0.9305655940922009,2.9573342475181748,-2.026768653425974,43.48365460144009,23.156872963553596,131.0,134.375,128.85,129.8,MELSTAR.NS,2024-08-16 10:52:43.853937
264,2023-03-31 00:00:00+05:30,117.5,0.0,117.5,117.5,117.5,2,0.0,2023-03-31,134.25,8.626001086067767,142.87600108606776,125.62399891393224,151.50200217213552,116.99799782786447,-271.56177156177216,-61.76669876252628,-731,1.7407407407407411,70.80619364209323,129.0355376442572,77.8548537788449,117.5,117.5,117.5,117.5,117.5,117.5,117.5,,-100.0,1.97884348751694,3.464026410874668,-1.485182923357728,39.2893692245199,23.46638915448882,134.5,134.25,129.5,129.925,MELSTAR.NS,2024-08-16 10:52:43.853937
