Trading Day,Date,Close,Dividends,High,Low,Open,Volume,Stock Splits,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
232,2023-06-08 00:00:00+05:30,2.549999952316284,0.0,2.75,2.549999952316284,2.6500000953674316,1912,0.0,2023-06-08,2.3824999928474426,0.2576590138515181,2.6401590066989606,2.1248409789959246,2.8978180205504787,1.8671819651444064,-11.019311429879854,114.07156660537484,30453,2119.826091265185,3228.098924326787,2.4755037945248857,67.58464274503582,2.616666634877523,2.6833333174387617,2.483333269755046,2.8166666825612388,2.416666587193807,2.8833333651224775,2.28333322207133,,-35.29411599710308,0.10833349710204221,0.0753851801358218,0.032948316966220415,55.28196430565765,22.379824537881554,2.6700000286102297,2.3824999928474426,2.364999990463257,2.500499997138977,MELSTAR.NS,2024-08-09 10:51:19.219313
233,2023-06-07 00:00:00+05:30,2.6500000953674316,0.0,2.8499999046325684,2.6500000953674316,2.8499999046325684,5120,0.0,2023-06-07,2.359999990463257,0.2618758486717443,2.621875839135001,2.0981241417915126,2.8837516878067455,1.8362482931197683,66.29320564034018,158.37722976389256,32365,5899.130769379886,3505.167132592187,2.4751955054273793,62.89972286858218,2.7166666984558105,2.7833333015441895,2.5833334922790527,2.9166665077209473,2.516666889190674,2.983333110809326,2.383333683013916,,-23.529391965236883,0.11684108228285162,0.06714810089426669,0.049692981388584925,60.13731030150201,22.42051261339071,2.700000047683716,2.359999990463257,2.37199999332428,2.50349999666214,MELSTAR.NS,2024-08-09 10:51:19.219313
234,2023-06-06 00:00:00+05:30,2.75,0.0,2.75,2.75,2.75,127,0.0,2023-06-06,2.3374999880790712,0.25488647224459887,2.59238646032367,2.0826135158344723,2.847272932568269,1.8277270435898734,83.98950537738087,186.28309762652503,37485,151.8478292350735,2906.6762233952622,2.4732366662416156,73.7575641222845,2.75,2.75,2.75,2.75,2.75,2.75,2.75,,-11.764695982618441,0.11611455100502033,0.05472485554712045,0.06138969545789988,65.477331827937,21.47730932148678,2.6900000095367433,2.3374999880790712,2.3759999895095825,2.506499996185303,MELSTAR.NS,2024-08-09 10:51:19.219313
235,2023-06-05 00:00:00+05:30,2.6500000953674316,0.0,2.8499999046325684,2.6500000953674316,2.8499999046325684,3430,0.0,2023-06-05,2.314999985694885,0.23569607455301556,2.5506960602479007,2.0793039111418694,2.7863921348009164,1.843607836588854,81.21020450345964,186.06703602422104,37358,3951.9567458931656,3595.383321935309,2.4731597161755277,70.52843421419627,2.7166666984558105,2.7833333015441895,2.5833334922790527,2.9166665077209473,2.516666889190674,2.983333110809326,2.383333683013916,,-23.529391965236883,0.10357658397330027,0.03937743168264547,0.0641991522906548,62.37497987838479,20.46155193020562,2.6599999904632567,2.314999985694885,2.3759999895095825,2.5074999952316284,MELSTAR.NS,2024-08-09 10:51:19.219313
236,2023-06-02 00:00:00+05:30,2.75,0.0,2.799999952316284,2.6500000953674316,2.799999952316284,2485,0.0,2023-06-02,2.2949999809265136,0.22236765105508108,2.5173676319815947,2.0726323298714324,2.739735283036676,1.8502646788163515,100.60059995558116,201.27505961458996,40788,2971.1957137728946,3506.239965945845,2.4718217480438396,64.64179121770121,2.7333333492279053,2.816666603088379,2.6666667461395264,2.883333206176758,2.5833334922790527,2.9666664600372314,2.516666889190674,,-6.249994412064219,0.09580332006357484,0.02332764360998177,0.07247567645359307,68.0537471564696,19.367659354979757,2.6299999713897706,2.2949999809265136,2.3789999866485596,2.5084999942779542,MELSTAR.NS,2024-08-09 10:51:19.219313
237,2023-06-01 00:00:00+05:30,2.700000047683716,0.0,2.700000047683716,2.5,2.700000047683716,8580,0.0,2023-06-01,2.2649999856948853,0.19674991174433257,2.461749897439218,2.0682500739505527,2.6584998091835503,1.8715001622062202,91.66667629033267,161.11112883061506,38303,10072.174299741302,3640.0010289890824,2.4702885194964357,67.93466881479902,2.633333365122477,2.766666730244954,2.5666666825612383,2.833333412806193,2.4333333174387612,2.96666677792867,2.3666666348775225,,-0.0,0.07455114581286182,0.005208724496583501,0.06934242131627832,66.64379082448804,18.41075221052779,2.5599999904632567,2.2649999856948853,2.3779999876022337,2.5074999952316284,MELSTAR.NS,2024-08-09 10:51:19.219313
238,2023-05-31 00:00:00+05:30,2.5999999046325684,0.0,2.700000047683716,2.5999999046325684,2.700000047683716,201,0.0,2023-05-31,2.234999978542328,0.1709878407332651,2.405987819275593,2.064012137809063,2.576975660008858,1.8930242970757976,119.30454262681396,156.17081297542435,29723,227.21738768074604,2031.9577113010273,2.46583224642152,57.85353779127286,2.6333332856496177,2.666666666666667,2.5666665236155195,2.733333428700765,2.53333314259847,2.7666668097178144,2.466666380564372,,-14.285733748454112,0.05113659763191736,-0.012126880832486078,0.06326347846440343,63.66562598285923,17.84714541761671,2.4799999713897707,2.234999978542328,2.380999984741211,2.5059999942779543,MELSTAR.NS,2024-08-09 10:51:19.219313
239,2023-05-30 00:00:00+05:30,2.5999999046325684,0.0,2.5999999046325684,2.5999999046325684,2.5999999046325684,2424,0.0,2023-05-30,2.2049999833106995,0.1555127413099413,2.3605127246206408,2.049487242000758,2.516025465930582,1.8939745006908169,146.35850911344352,133.68051663834572,29924,2740.1738693439224,2483.1427922060975,2.4657712445682347,45.79141352895416,2.5999999046325684,2.5999999046325684,2.5999999046325684,2.5999999046325684,2.5999999046325684,2.5999999046325684,2.5999999046325684,,-0.0,0.03023258264571682,-0.027942750448586934,0.058175333094303755,63.66562598285923,16.368736255033284,2.3799999713897706,2.2049999833106995,2.3839999866485595,2.5044999957084655,MELSTAR.NS,2024-08-09 10:51:19.219313
240,2023-05-29 00:00:00+05:30,2.5,0.0,2.5,2.5,2.5,2986,0.0,2023-05-29,2.1799999833106996,0.12607435570518055,2.30607433901588,2.053925627605519,2.432148694721061,1.9278512719003384,156.86273009844479,86.2205529536206,27500,3245.6522412020718,2418.885022921641,2.4650311880877225,47.72017022395635,2.5,2.5,2.5,2.5,2.5,2.5,2.5,,-0.0,0.00301103947935788,-0.042486583722162866,0.045497623201520745,60.635146738926466,15.218600648751641,2.259999990463257,2.1799999833106996,2.384999990463257,2.502999997138977,MELSTAR.NS,2024-08-09 10:51:19.219313
241,2023-05-26 00:00:00+05:30,2.4000000953674316,0.0,2.4000000953674316,2.4000000953674316,2.4000000953674316,220,0.0,2023-05-26,2.159999978542328,0.1020835875915592,2.2620835661338874,2.0579163909507687,2.3641671537254463,1.9558328033592096,175.71064589308028,41.17185063577668,24514,229.56523127276463,2212.1932183515332,2.464792067304591,50.46108354761555,2.4000000953674316,2.4000000953674316,2.4000000953674316,2.4000000953674316,2.4000000953674316,2.4000000953674316,2.4000000953674316,,-0.0,-0.02203793108011176,-0.05386098952254305,0.03182305844243129,57.33048795019384,14.46938138666129,2.1799999713897704,2.159999978542328,2.3859999895095827,2.5014999961853026,MELSTAR.NS,2024-08-09 10:51:19.219313
242,2023-05-25 00:00:00+05:30,2.299999952316284,0.0,2.299999952316284,2.299999952316284,2.299999952316284,330,0.0,2023-05-25,2.139999973773956,0.09119096547427866,2.231190939248235,2.0488090082996773,2.3223819047225134,1.9576180428253989,174.07398478978325,-0.14905575837887527,24294,330.0000000000003,2707.850215121225,2.4648247267932524,53.046374092294464,2.299999952316284,2.299999952316284,2.299999952316284,2.299999952316284,2.299999952316284,2.299999952316284,2.299999952316284,,-25.000029802315282,-0.04392582049046556,-0.06181675413315087,0.017890933642685306,53.72305754481346,14.205787125158615,2.1299999713897706,2.139999973773956,2.3889999866485594,2.5019999957084655,MELSTAR.NS,2024-08-09 10:51:19.219313
243,2023-05-23 00:00:00+05:30,2.0999999046325684,0.0,2.0999999046325684,2.0999999046325684,2.0999999046325684,7116,0.0,2023-05-23,2.1299999713897706,0.0833508952190696,2.2133508666088404,2.046649076170701,2.2967017618279097,1.9632981809516314,-39.801069381248894,-70.10382041917016,23964,6497.217230946449,3302.312768901531,2.464949445163374,56.98542473845754,2.0999999046325684,2.0999999046325684,2.0999999046325684,2.0999999046325684,2.0999999046325684,2.0999999046325684,2.0999999046325684,,-75.00002980231528,-0.061434909957920336,-0.06628948754382219,0.004854577585901854,45.103846556353105,14.526698282764961,2.1199999809265138,2.1299999713897706,2.392999987602234,2.502999997138977,MELSTAR.NS,2024-08-09 10:51:19.219313
244,2023-05-22 00:00:00+05:30,2.0,0.0,2.0,2.0,2.0,223,0.0,2023-05-22,2.1349999785423277,0.08444869765839944,2.2194486762007273,2.050551280883928,2.3038973738591264,1.9661025832255288,-179.16655863330587,-103.40347698200432,16848,193.91304749847612,2503.5866533903013,2.471002957322741,51.39928166409483,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,-100.0,-0.06322404389879699,-0.06750313194029765,0.004279088041500664,39.90736456386938,14.919050623768527,2.140000009536743,2.1349999785423277,2.398999991416931,2.505499997138977,MELSTAR.NS,2024-08-09 10:51:19.219313
245,2023-05-19 00:00:00+05:30,2.0999999046325684,0.0,2.0999999046325684,2.049999952316284,2.049999952316284,109,0.0,2023-05-19,2.149999976158142,0.08583952799365151,2.2358395041517936,2.0641604481644906,2.321679032145445,1.9783209201708392,-105.69110891539898,-81.24843888408878,17071,99.52173667413756,3081.005054863257,2.471247916076704,49.76675775191621,2.0833332538604736,2.116666555404663,2.066666603088379,2.133333206176758,2.0333333015441895,2.1666665077209473,2.0166666507720947,,-75.00002980231528,-0.054708261989608875,-0.06857290395067281,0.013864641961063934,43.75321896710157,14.401879016903433,2.1599999904632567,2.149999976158142,2.4069999933242796,2.5094999980926516,MELSTAR.NS,2024-08-09 10:51:19.219313
246,2023-05-18 00:00:00+05:30,2.1500000953674316,0.0,2.1500000953674316,2.1500000953674316,2.1500000953674316,5416,0.0,2023-05-18,2.164999985694885,0.10143707240071613,2.2664370580956015,2.063562913294169,2.3678741304963173,1.962125840893453,-42.168547223852556,-64.39671082330332,17180,5062.7829382270975,3826.375884410537,2.471342314668745,49.929547973600926,2.1500000953674316,2.1500000953674316,2.1500000953674316,2.1500000953674316,2.1500000953674316,2.1500000953674316,2.1500000953674316,,-62.49998509884236,-0.05282504300166435,-0.07203906444093879,0.019214021439274434,45.802563100666646,14.17442266802492,2.1800000190734865,2.164999985694885,2.410999994277954,2.5125,MELSTAR.NS,2024-08-09 10:51:19.219313
247,2023-05-17 00:00:00+05:30,2.25,0.0,2.25,2.25,2.25,243,0.0,2023-05-17,2.174999976158142,0.10942435276894409,2.284424328927086,2.065575623389198,2.39384868169603,1.9561512706202537,78.31323513094785,-38.150077001217,22596,237.71739623271708,3517.274120956397,2.4754542220244256,52.18803060619698,2.25,2.25,2.25,2.25,2.25,2.25,2.25,,-37.50001490115764,-0.05453783379399235,-0.07684256980075739,0.02230473600676504,50.16634080877219,14.647769996308847,2.1699999809265136,2.174999976158142,2.41199999332428,2.515499999523163,MELSTAR.NS,2024-08-09 10:51:19.219313
248,2023-05-16 00:00:00+05:30,2.200000047683716,0.0,2.200000047683716,2.0,2.0999999046325684,1701,0.0,2023-05-16,2.174999976158142,0.10942435276894409,2.284424328927086,2.065575623389198,2.39384868169603,1.9561512706202537,-47.618973896571184,-72.85341204539017,22353,1627.0435472580375,4337.163302137316,2.4755837342993483,43.27252277520077,2.133333365122477,2.266666730244954,2.0666666825612383,2.333333412806193,1.9333333174387612,2.46666677792867,1.8666666348775225,,-50.0,-0.06575286967686278,-0.08241875380244865,0.016665884125585867,47.859968317822805,15.562137210886357,2.1399999618530274,2.174999976158142,2.4089999914169313,2.5164999985694885,MELSTAR.NS,2024-08-09 10:51:19.219313
249,2023-05-15 00:00:00+05:30,2.0999999046325684,0.0,2.25,2.0999999046325684,2.25,7965,0.0,2023-05-15,2.172499978542328,0.10939428477826829,2.281894263320596,2.0631056937640597,2.3912885480988644,1.9537114089857912,-11.363683571150112,-71.04012027265324,20652,7272.391124857851,5014.693240857136,2.476696372560146,44.233547790662584,2.1499999364217124,2.1999999682108564,2.0499998728434248,2.300000031789144,1.9999998410542807,2.350000063578288,1.8999997774759931,,-75.00002980231528,-0.07419102077337492,-0.0865852248338451,0.01239420406047019,42.95705860765876,16.54108991478425,2.1399999618530274,2.172499978542328,2.404999990463257,2.5169999980926514,MELSTAR.NS,2024-08-09 10:51:19.219313
250,2023-05-12 00:00:00+05:30,2.200000047683716,0.0,2.200000047683716,2.0999999046325684,2.0999999046325684,7568,0.0,2023-05-12,2.1799999833106996,0.10930403577066365,2.289304019081363,2.070695947540036,2.3986080548520268,1.9613919117693723,12.411363707304904,-69.53483273175448,28617,7238.956828717713,4450.268769856956,2.4839551342471626,49.5907889194604,2.1666666666666665,2.2333334287007647,2.133333285649617,2.266666809717814,2.066666523615519,2.333333571751912,2.0333331425984698,,-50.0,-0.07402180588018537,-0.08968377584896264,0.01566196996877728,47.06678029198003,17.13707739730819,2.1799999713897704,2.1799999833106996,2.404999990463257,2.5194999980926513,MELSTAR.NS,2024-08-09 10:51:19.219313
251,2023-05-11 00:00:00+05:30,2.0999999046325684,0.0,2.0999999046325684,2.0999999046325684,2.0999999046325684,720,0.0,2023-05-11,2.187499976158142,0.11570721792060912,2.3032071940787513,2.071792758237533,2.4189144119993604,1.956085540316924,-44.55448777689462,-91.01253378134591,21049,657.3912881227436,3753.0967551417666,2.489251051717293,41.316671171231874,2.0999999046325684,2.0999999046325684,2.0999999046325684,2.0999999046325684,2.0999999046325684,2.0999999046325684,2.0999999046325684,,-80.00001907348633,-0.08253211596318133,-0.09359926834115695,0.01106715237797562,41.90588129077634,18.19170475494767,2.1899999618530273,2.187499976158142,2.404999990463257,2.5199999976158143,MELSTAR.NS,2024-08-09 10:51:19.219313
252,2023-05-10 00:00:00+05:30,2.0999999046325684,0.0,2.200000047683716,2.0999999046325684,2.200000047683716,9838,0.0,2023-05-10,2.2049999833106995,0.127630235925748,2.3326302192364476,2.0773697473849513,2.4602604551621954,1.9497395114592035,-7.936533165971027,-86.50339555419937,21769,8982.521517432711,4527.023121896522,2.489942952961065,43.21636530844981,2.1333332856496177,2.166666666666667,2.0666665236155195,2.233333428700765,2.03333314259847,2.2666668097178144,1.966666380564372,,-80.00001907348633,-0.08232890620890121,-0.09636605643565085,0.014037150226749645,41.90588129077634,18.943372676488707,2.2,2.2049999833106995,2.4069999933242796,2.5214999985694884,MELSTAR.NS,2024-08-09 10:51:19.219313
253,2023-05-09 00:00:00+05:30,2.200000047683716,0.0,2.4000000953674316,2.200000047683716,2.4000000953674316,4449,0.0,2023-05-09,2.2224999904632567,0.136183907260957,2.3586838977242137,2.0863160832022998,2.4948678049851707,1.9501321759413428,119.04761904761922,-53.27161731742652,31607,4255.565397854798,3413.1485230124745,2.499649572066466,55.3965624725409,2.2666667302449546,2.3333334128061933,2.1333333651224775,2.4666667779286704,2.0666666825612388,2.533333460489909,1.9333333174387617,,-59.999990463256836,-0.08082132847487777,-0.09987534399233826,0.019054015517460485,45.752145820511075,19.752861207379055,2.2,2.2224999904632567,2.410999994277954,2.522000000476837,MELSTAR.NS,2024-08-09 10:51:19.219313
254,2023-05-08 00:00:00+05:30,2.299999952316284,0.0,2.3499999046325684,2.1500000953674316,2.3499999046325684,5888,0.0,2023-05-08,2.2299999833106994,0.13898126685091572,2.368981250161615,2.0910187164597835,2.5079625170125306,1.952037449608868,141.57696536973376,-55.1342263788752,36056,5888.000000000006,3202.544304301893,2.5030611285085316,46.22630652579755,2.2666666507720947,2.383333206176758,2.183333396911621,2.4666664600372314,2.066666841506958,2.5833330154418945,1.9833335876464844,,-40.000009536743164,-0.0875151054874923,-0.10463884787170337,0.017123742384211063,50.0147777245901,21.086725976352646,2.1599999904632567,2.2299999833106994,2.4129999923706054,2.522000000476837,MELSTAR.NS,2024-08-09 10:51:19.219313
255,2023-05-05 00:00:00+05:30,2.25,0.0,2.25,2.200000047683716,2.200000047683716,3002,0.0,2023-05-05,2.237499988079071,0.14678575318202275,2.384285741261094,2.090714234897048,2.5310714944431165,1.9439284817150257,79.57956732421474,-66.59348120758256,30168,2936.73919131941,2531.180380377365,2.506167581895578,30.223285563147414,2.2333333492279053,2.2666666507720947,2.2166666984558105,2.2833333015441895,2.183333396911621,2.316666603088379,2.1666667461395264,,-50.0,-0.10460765749037337,-0.10891978346775613,0.004312125977382758,47.75483305911575,22.458152200626184,2.1199999809265138,2.237499988079071,2.4139999914169312,2.522000000476837,MELSTAR.NS,2024-08-09 10:51:19.219313
256,2023-05-04 00:00:00+05:30,2.1500000953674316,0.0,2.1500000953674316,2.1500000953674316,2.1500000953674316,5394,0.0,2023-05-04,2.252499985694885,0.16260625160957445,2.4151062373044594,2.0898937340853108,2.577712488914034,1.9272874824757362,-8.073737072545505,-92.08100059968406,27166,5042.217719497224,2429.7906776418536,2.508181332428074,23.348856711803776,2.1500000953674316,2.1500000953674316,2.1500000953674316,2.1500000953674316,2.1500000953674316,2.1500000953674316,2.1500000953674316,,-69.99998092651367,-0.11998210137972576,-0.10999781496210181,-0.009984286417623944,42.96593230205614,22.974189466017826,2.089999961853027,2.252499985694885,2.41699999332428,2.522999999523163,MELSTAR.NS,2024-08-09 10:51:19.219313
257,2023-05-03 00:00:00+05:30,2.0999999046325684,0.0,2.0999999046325684,2.0999999046325684,2.0999999046325684,45,0.0,2023-05-03,2.2774999856948854,0.1831558407276446,2.46065582642253,2.094344144967241,2.6438116671501746,1.9111883042395963,-45.454573478026674,-107.71795889080038,21772,41.08695550767147,1776.6839171780107,2.5133130486918196,7.383914495547117,2.0999999046325684,2.0999999046325684,2.0999999046325684,2.0999999046325684,2.0999999046325684,2.0999999046325684,2.0999999046325684,,-80.00001907348633,-0.1279996623972841,-0.10750174335769583,-0.02049791903958828,40.430823317544295,22.403163453237507,2.059999942779541,2.2774999856948854,2.423999991416931,2.5259999990463258,MELSTAR.NS,2024-08-09 10:51:19.219313
