Trading Day,Date,Close,Dividends,High,Low,Open,Volume,Stock Splits,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
224,2023-06-19 00:00:00+05:30,2.549999952316284,0.0,2.549999952316284,2.549999952316284,2.549999952316284,112,0.0,2023-06-19,2.459999990463257,0.21001254816259557,2.6700125386258526,2.2499874423006614,2.8800250867884483,2.0399748941380658,34.07405743383187,82.969418787309,10526,116.57142412280206,3030.0589957412776,2.4477709433882775,34.31323855201265,2.549999952316284,2.549999952316284,2.549999952316284,2.549999952316284,2.549999952316284,2.549999952316284,2.549999952316284,,-42.857147722829474,0.027760463026049287,0.04298402772355231,-0.015223564697503023,56.10693826297525,16.562273046739318,2.3699999809265138,2.459999990463257,2.312999987602234,2.453499994277954,MELSTAR.NS,2024-08-02 10:50:45.552981
225,2023-06-16 00:00:00+05:30,2.450000047683716,0.0,2.450000047683716,2.25,2.299999952316284,4258,0.0,2023-06-16,2.437499988079071,0.22353325477878808,2.661033242857859,2.213966733300283,2.884566497636647,1.9904334785214948,-42.32802430698702,26.684570692949627,10414,4257.999999999998,3758.4308886458966,2.447749314567226,37.48331320672763,2.383333365122477,2.516666730244954,2.3166666825612383,2.583333412806193,2.1833333174387612,2.71666677792867,2.1166666348775225,,-57.142852277170526,0.01950623476623381,0.046789918897928065,-0.027283684131694255,52.201329274906776,17.009541760057715,2.3299999713897703,2.437499988079071,2.312999987602234,2.4594999957084656,MELSTAR.NS,2024-08-02 10:50:45.552981
226,2023-06-15 00:00:00+05:30,2.3499999046325684,0.0,2.3499999046325684,2.25,2.25,7,0.0,2023-06-15,2.422499990463257,0.23253467676858872,2.6550346672318454,2.1899653136946684,2.8875693440004344,1.9574306369260794,-76.4526124454457,3.76433354128466,6156,6.714285311128939,3633.5386108073712,2.44773106394334,36.10822843432151,2.316666603088379,2.383333206176758,2.2833333015441895,2.4166665077209473,2.2166666984558105,2.483333110809326,2.183333396911621,,-71.42859089131788,0.01849124775700739,0.053610839930851625,-0.035119592173844236,47.89629289197501,18.120248041781924,2.3299999713897703,2.422499990463257,2.3169999885559083,2.4674999952316283,MELSTAR.NS,2024-08-02 10:50:45.552981
227,2023-06-14 00:00:00+05:30,2.25,0.0,2.25,2.1500000953674316,2.1500000953674316,8801,0.0,2023-06-14,2.4174999952316285,0.23523505907200778,2.652735054303636,2.182264936159621,2.887970113375644,1.9470298770876129,-137.0967504178511,-30.865561164138814,6149,8082.5508630995655,4540.244692181432,2.4477323667649,36.37515264491076,2.2166666984558105,2.2833333015441895,2.183333396911621,2.316666603088379,2.116666793823242,2.383333206176758,2.0833334922790527,,-85.71429544565895,0.02676008532967078,0.06239073797431268,-0.0356306526446419,43.14102067781605,19.01492288487431,2.3699999809265138,2.4174999952316285,2.324999990463257,2.4759999966621398,MELSTAR.NS,2024-08-02 10:50:45.552981
228,2023-06-13 00:00:00+05:30,2.25,0.0,2.3499999046325684,2.25,2.3499999046325684,5900,0.0,2023-06-13,2.4149999976158143,0.23736493182381657,2.652364929439631,2.1776350657919976,2.889729861263447,1.9402701339681812,-171.6621177879971,-6.688970085235157,14950,5418.367241482495,3654.668149451897,2.4511029440989858,43.68035301920551,2.2833333015441895,2.316666603088379,2.2166666984558105,2.383333206176758,2.183333396911621,2.4166665077209473,2.116666793823242,,-100.0,0.046789722748945106,0.07129840113547316,-0.02450867838652805,43.14102067781605,19.20426877104713,2.45,2.4149999976158143,2.3379999923706056,2.4839999961853025,MELSTAR.NS,2024-08-02 10:50:45.552981
229,2023-06-12 00:00:00+05:30,2.3499999046325684,0.0,2.549999952316284,2.3499999046325684,2.549999952316284,5433,0.0,2023-06-12,2.4074999928474425,0.24509666882042355,2.6525966616678662,2.162403324027019,2.8976933304882895,1.9173066552065954,-176.30853397399207,41.04613291583458,20850,5211.2445850519325,3213.7433764442476,2.453427587656215,57.271025715653856,2.416666587193807,2.483333269755046,2.28333322207133,2.616666634877523,2.2166665395100913,2.6833333174387617,2.0833331743876142,,-66.66666666666667,0.07172479303954704,0.07742557073210517,-0.005700777692558126,46.825902359911204,20.025671717165327,2.55,2.4074999928474425,2.3489999914169313,2.49099999666214,MELSTAR.NS,2024-08-02 10:50:45.552981
230,2023-06-09 00:00:00+05:30,2.450000047683716,0.0,2.549999952316284,2.450000047683716,2.450000047683716,1450,0.0,2023-06-09,2.4,0.24920928992510197,2.649209289925102,2.1507907100748977,2.898418579850204,1.901581420149796,-142.2017773363852,65.09140288634168,26283,1449.9999999999998,2714.368074292326,2.4545403695820434,65.12070289854589,2.4833333492279053,2.5166666507720947,2.4166667461395264,2.5833332538604736,2.383333444595337,2.616666555404663,2.316666841506958,,-47.05881197972152,0.09271402434870835,0.0788507651552447,0.01386325919346365,50.859782068524545,21.53175948241677,2.6100000381469726,2.4,2.358999991416931,2.4964999985694885,MELSTAR.NS,2024-08-02 10:50:45.552981
231,2023-06-08 00:00:00+05:30,2.549999952316284,0.0,2.75,2.549999952316284,2.6500000953674316,1912,0.0,2023-06-08,2.3824999928474426,0.2576590138515182,2.6401590066989606,2.1248409789959246,2.897818020550479,1.8671819651444062,-11.019311429879854,114.07156660537484,27733,1990.0407403821214,3030.4600928654077,2.454553444442382,67.58464274503582,2.616666634877523,2.6833333174387617,2.483333269755046,2.8166666825612388,2.416666587193807,2.8833333651224775,2.28333322207133,,-35.29411599710308,0.10833334391602589,0.07538495035687877,0.032948393559147124,55.281952519805955,22.37941235850205,2.6700000286102297,2.3824999928474426,2.364999990463257,2.500499997138977,MELSTAR.NS,2024-08-02 10:50:45.552981
232,2023-06-07 00:00:00+05:30,2.6500000953674316,0.0,2.8499999046325684,2.6500000953674316,2.8499999046325684,5120,0.0,2023-06-07,2.359999990463257,0.26187584867174435,2.621875839135001,2.0981241417915126,2.8837516878067455,1.8362482931197683,66.29320564034018,158.37722976389256,29645,5537.959275188069,3290.5649309862292,2.4541896277583612,62.89972286858218,2.7166666984558105,2.7833333015441895,2.5833334922790527,2.9166665077209473,2.516666889190674,2.983333110809326,2.383333683013916,,-23.529391965236883,0.1168409163313382,0.06714785196709198,0.04969306436424621,60.13729889710763,22.42008189688987,2.700000047683716,2.359999990463257,2.37199999332428,2.50349999666214,MELSTAR.NS,2024-08-02 10:50:45.552981
233,2023-06-06 00:00:00+05:30,2.75,0.0,2.75,2.75,2.75,127,0.0,2023-06-06,2.3374999880790712,0.25488647224459887,2.59238646032367,2.0826135158344723,2.847272932568269,1.8277270435898734,83.98950537738087,186.28309762652503,34765,142.55101763372966,2728.716344935769,2.4521703491959794,73.7575641222845,2.75,2.75,2.75,2.75,2.75,2.75,2.75,,-11.764695982618441,0.11611437122421853,0.05472458587603043,0.0613897853481881,65.47732110721392,21.47686197874194,2.6900000095367433,2.3374999880790712,2.3759999895095825,2.506499996185303,MELSTAR.NS,2024-08-02 10:50:45.552981
234,2023-06-05 00:00:00+05:30,2.6500000953674316,0.0,2.8499999046325684,2.6500000953674316,2.8499999046325684,3430,0.0,2023-06-05,2.314999985694885,0.2356960745530156,2.5506960602479007,2.0793039111418694,2.7863921348009164,1.8436078365888537,81.21020450345964,186.06703602422104,34638,3710.000061307632,3375.2576767612786,2.452094146010296,70.52843421419627,2.7166666984558105,2.7833333015441895,2.5833334922790527,2.9166665077209473,2.516666889190674,2.983333110809326,2.383333683013916,,-23.529391965236883,0.10357638921077106,0.039377139538983405,0.06419924967178765,62.37496712017437,20.461086682274942,2.6599999904632567,2.314999985694885,2.3759999895095825,2.5074999952316284,MELSTAR.NS,2024-08-02 10:50:45.552981
235,2023-06-02 00:00:00+05:30,2.75,0.0,2.799999952316284,2.6500000953674316,2.799999952316284,2485,0.0,2023-06-02,2.2949999809265136,0.22236765105508113,2.5173676319815947,2.0726323298714324,2.739735283036676,1.8502646788163513,100.60059995558116,201.27505961458996,38068,2789.285659998569,3291.57208062469,2.450717044490624,64.64179121770121,2.7333333492279053,2.816666603088379,2.6666667461395264,2.883333206176758,2.5833334922790527,2.9666664600372314,2.516666889190674,,-6.249994412064219,0.09580310907084089,0.023327327121036495,0.07247578194980439,68.05373538178543,19.36717482454125,2.6299999713897706,2.2949999809265136,2.3789999866485596,2.5084999942779542,MELSTAR.NS,2024-08-02 10:50:45.552981
236,2023-06-01 00:00:00+05:30,2.700000047683716,0.0,2.700000047683716,2.5,2.700000047683716,8580,0.0,2023-06-01,2.2649999856948853,0.19674991174433262,2.461749897439218,2.0682500739505527,2.6584998091835503,1.87150016220622,91.66667629033267,161.11112883061506,35583,9455.5101870418,3417.1436857812196,2.4492006356952993,67.93466881479902,2.633333365122477,2.766666730244954,2.5666666825612383,2.833333412806193,2.4333333174387612,2.96666677792867,2.3666666348775225,,-0.0,0.07455091723740637,0.005208381633585394,0.06934253560382098,66.64377797403017,18.41024718462551,2.5599999904632567,2.2649999856948853,2.3779999876022337,2.5074999952316284,MELSTAR.NS,2024-08-02 10:50:45.552981
237,2023-05-31 00:00:00+05:30,2.5999999046325684,0.0,2.700000047683716,2.5999999046325684,2.700000047683716,201,0.0,2023-05-31,2.234999978542328,0.17098784073326515,2.405987819275593,2.064012137809063,2.5769756600088582,1.8930242970757976,119.30454262681396,156.17081297542435,27003,213.30611047343592,1907.5520604660742,2.4447349658011985,57.85353779127286,2.6333332856496177,2.666666666666667,2.5666665236155195,2.733333428700765,2.53333314259847,2.7666668097178144,2.466666380564372,,-14.285733748454112,0.05113635000851602,-0.01212725226736985,0.06326360227588587,63.66561070558677,17.846618764109596,2.4799999713897707,2.234999978542328,2.380999984741211,2.5059999942779543,MELSTAR.NS,2024-08-02 10:50:45.552981
238,2023-05-30 00:00:00+05:30,2.5999999046325684,0.0,2.5999999046325684,2.5999999046325684,2.5999999046325684,2424,0.0,2023-05-30,2.2049999833106995,0.15551274130994136,2.3605127246206408,2.049487242000758,2.516025465930582,1.8939745006908169,146.35850911344352,133.68051663834572,27204,2572.4080188438243,2331.1135479642335,2.4446701734913714,45.79141352895416,2.5999999046325684,2.5999999046325684,2.5999999046325684,2.5999999046325684,2.5999999046325684,2.5999999046325684,2.5999999046325684,,-0.0,0.030232314387041548,-0.027943152836341315,0.05817546722338286,63.66561070558677,16.368189995684986,2.3799999713897706,2.2049999833106995,2.3839999866485595,2.5044999957084655,MELSTAR.NS,2024-08-02 10:50:45.552981
239,2023-05-29 00:00:00+05:30,2.5,0.0,2.5,2.5,2.5,2986,0.0,2023-05-29,2.1799999833106996,0.12607435570518064,2.30607433901588,2.053925627605519,2.432148694721061,1.9278512719003382,156.86273009844479,86.2205529536206,24780,3046.938716208423,2270.7899302443357,2.44388451766762,47.72017022395635,2.5,2.5,2.5,2.5,2.5,2.5,2.5,,-0.0,0.0030107488658046577,-0.04248701964218703,0.045497768507991684,60.635128776904814,15.218034003058637,2.259999990463257,2.1799999833106996,2.384999990463257,2.502999997138977,MELSTAR.NS,2024-08-02 10:50:45.552981
240,2023-05-26 00:00:00+05:30,2.4000000953674316,0.0,2.4000000953674316,2.4000000953674316,2.4000000953674316,220,0.0,2023-05-26,2.159999978542328,0.1020835875915593,2.2620835661338874,2.0579163909507687,2.3641671537254467,1.9558328033592094,175.71064589308028,41.17185063577668,21794,215.51020845081922,2076.7527337533134,2.443532688335823,50.46108354761555,2.4000000953674316,2.4000000953674316,2.4000000953674316,2.4000000953674316,2.4000000953674316,2.4000000953674316,2.4000000953674316,,-0.0,-0.022038245911446985,-0.053861461769184944,0.03182321585773796,57.33046681298067,14.468793361544616,2.1799999713897704,2.159999978542328,2.3859999895095827,2.5014999961853026,MELSTAR.NS,2024-08-02 10:50:45.552981
241,2023-05-25 00:00:00+05:30,2.299999952316284,0.0,2.299999952316284,2.299999952316284,2.299999952316284,330,0.0,2023-05-25,2.139999973773956,0.09119096547427878,2.231190939248235,2.0488090082996773,2.322381904722514,1.9576180428253986,174.07398478978325,-0.14905575837887527,21574,309.79590591516467,2542.063365078937,2.443552806920243,53.046374092294464,2.299999952316284,2.299999952316284,2.299999952316284,2.299999952316284,2.299999952316284,2.299999952316284,2.299999952316284,,-25.000029802315282,-0.04392616155772977,-0.06181726573361943,0.017891104175889662,53.72303264666715,14.205176430695586,2.1299999713897706,2.139999973773956,2.3889999866485594,2.5019999957084655,MELSTAR.NS,2024-08-02 10:50:45.552981
242,2023-05-23 00:00:00+05:30,2.0999999046325684,0.0,2.0999999046325684,2.0999999046325684,2.0999999046325684,7116,0.0,2023-05-23,2.1299999713897706,0.08335089521906974,2.2133508666088404,2.046649076170701,2.29670176182791,1.963298180951631,-39.801069381248894,-70.10382041917016,21244,6099.428175723244,3100.1302298698797,2.44365239036468,56.98542473845754,2.0999999046325684,2.0999999046325684,2.0999999046325684,2.0999999046325684,2.0999999046325684,2.0999999046325684,2.0999999046325684,,-75.00002980231528,-0.0614352794474371,-0.06629004177759185,0.004854762330154749,45.10381142616504,14.526063218780571,2.1199999809265138,2.1299999713897706,2.392999987602234,2.502999997138977,MELSTAR.NS,2024-08-02 10:50:45.552981
243,2023-05-22 00:00:00+05:30,2.0,0.0,2.0,2.0,2.0,223,0.0,2023-05-22,2.1349999785423277,0.08444869765839957,2.2194486762007273,2.050551280883928,2.303897373859127,1.9661025832255286,-179.16655863330587,-103.40347698200432,14128,182.04081278351728,2350.3057434065386,2.4488710913366805,51.39928166409483,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,-100.0,-0.06322444417908413,-0.06750373236013052,0.004279288181046392,39.90732241594563,14.918345585100624,2.140000009536743,2.1349999785423277,2.398999991416931,2.505499997138977,MELSTAR.NS,2024-08-02 10:50:45.552981
244,2023-05-19 00:00:00+05:30,2.0999999046325684,0.0,2.0999999046325684,2.049999952316284,2.049999952316284,109,0.0,2023-05-19,2.149999976158142,0.08583952799365165,2.2358395041517936,2.0641604481644906,2.3216790321454455,1.9783209201708387,-105.69110891539898,-81.24843888408878,14351,93.4285653673178,2892.371976062294,2.4490848088986947,49.76675775191621,2.0833332538604736,2.116666555404663,2.066666603088379,2.133333206176758,2.0333333015441895,2.1666665077209473,2.0166666507720947,,-75.00002980231528,-0.05470869562655922,-0.06857355440539212,0.013864858778832895,43.75317575336966,14.401100710238813,2.1599999904632567,2.149999976158142,2.4069999933242796,2.5094999980926516,MELSTAR.NS,2024-08-02 10:50:45.552981
245,2023-05-18 00:00:00+05:30,2.1500000953674316,0.0,2.1500000953674316,2.1500000953674316,2.1500000953674316,5416,0.0,2023-05-18,2.164999985694885,0.10143707240071624,2.2664370580956015,2.063562913294169,2.367874130496318,1.9621258408934528,-42.168547223852556,-64.39671082330332,14460,4752.816444848185,3592.107828736038,2.449166068064721,49.929547973600926,2.1500000953674316,2.1500000953674316,2.1500000953674316,2.1500000953674316,2.1500000953674316,2.1500000953674316,2.1500000953674316,,-62.49998509884236,-0.0528255127749957,-0.07203976910010033,0.019214256325104637,45.802519534100284,14.17356277211363,2.1800000190734865,2.164999985694885,2.410999994277954,2.5125,MELSTAR.NS,2024-08-02 10:50:45.552981
246,2023-05-17 00:00:00+05:30,2.25,0.0,2.25,2.25,2.25,243,0.0,2023-05-17,2.174999976158142,0.10942435276894419,2.284424328927086,2.065575623389198,2.3938486816960305,1.9561512706202535,78.31323513094785,-38.150077001217,19876,223.1632609627535,3301.9306747080004,2.4526667938159026,52.18803060619698,2.25,2.25,2.25,2.25,2.25,2.25,2.25,,-37.50001490115764,-0.05453834271506386,-0.0768433331813765,0.022304990466312638,50.16629698916903,14.646815790270189,2.1699999809265136,2.174999976158142,2.41199999332428,2.515499999523163,MELSTAR.NS,2024-08-02 10:50:45.552981
247,2023-05-16 00:00:00+05:30,2.200000047683716,0.0,2.200000047683716,2.0,2.0999999046325684,1701,0.0,2023-05-16,2.174999976158142,0.10942435276894419,2.284424328927086,2.065575623389198,2.3938486816960305,1.9561512706202535,-47.618973896571184,-72.85341204539017,19633,1527.4285748067462,4071.622528144312,2.4527732532567947,43.27252277520077,2.133333365122477,2.266666730244954,2.0666666825612383,2.333333412806193,1.9333333174387612,2.46666677792867,1.8666666348775225,,-50.0,-0.06575342100797865,-0.08241958079795465,0.016666159789976,47.85992031479749,15.561146217971505,2.1399999618530274,2.174999976158142,2.4089999914169313,2.5164999985694885,MELSTAR.NS,2024-08-02 10:50:45.552981
248,2023-05-15 00:00:00+05:30,2.0999999046325684,0.0,2.25,2.0999999046325684,2.25,7965,0.0,2023-05-15,2.172499978542328,0.1093942847782684,2.2818942633205963,2.0631056937640593,2.3912885480988644,1.953711408985791,-11.363683571150112,-71.04012027265324,17932,6827.142414226481,4707.671016478704,2.4537061434465546,44.233547790662584,2.1499999364217124,2.1999999682108564,2.0499998728434248,2.300000031789144,1.9999998410542807,2.350000063578288,1.8999997774759931,,-75.00002980231528,-0.07419161804869745,-0.08658612074544865,0.0123945026967512,42.957001077936894,16.539986796710092,2.1399999618530274,2.172499978542328,2.404999990463257,2.5169999980926514,MELSTAR.NS,2024-08-02 10:50:45.552981
249,2023-05-12 00:00:00+05:30,2.200000047683716,0.0,2.200000047683716,2.0999999046325684,2.0999999046325684,7568,0.0,2023-05-12,2.1799999833106996,0.10930403577066376,2.289304019081363,2.070695947540036,2.398608054852027,1.961391911769372,12.411363707304904,-69.53483273175448,25897,6795.755117070815,4177.803167041759,2.4599262029082265,49.5907889194604,2.1666666666666665,2.2333334287007647,2.133333285649617,2.266666809717814,2.066666523615519,2.333333571751912,2.0333331425984698,,-50.0,-0.07402245292838883,-0.08968474641963645,0.01566229349124762,47.066721862182234,17.13593618960697,2.1799999713897704,2.1799999833106996,2.404999990463257,2.5194999980926513,MELSTAR.NS,2024-08-02 10:50:45.552981
