Trading Day,Date,Close,Dividends,High,Low,Open,Volume,Stock Splits,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
231,2023-06-02 00:00:00+05:30,137.5,0.0,140.0,132.5,140.0,49,0.0,2023-06-02,114.75,11.118382123880732,125.86838212388074,103.63161787611926,136.98676424776147,92.51323575223853,100.60060060060064,144.7140381282495,-799,53.90000000000005,64.11194297650212,123.59706809151939,53.15111358706602,136.66666666666666,140.83333333333331,133.33333333333331,144.16666666666666,129.16666666666666,148.33333333333331,125.83333333333331,,-6.25,4.505568481119468,0.808184654920195,3.697383826199273,67.11886434747798,19.959887278895433,131.5,114.75,120.55,125.8,MELSTAR.NS,2024-08-30 10:52:38.701148
232,2023-06-01 00:00:00+05:30,135.0,0.0,135.0,125.0,135.0,171,0.0,2023-06-01,113.25,9.83749540225929,123.0874954022593,103.4125045977407,132.9249908045186,93.57500919548141,91.66666666666664,108.77042132416159,-848,184.68000000000018,66.66492872062763,123.50310344827587,58.81139212805202,131.66666666666666,138.33333333333331,128.33333333333331,141.66666666666666,121.66666666666666,148.33333333333331,118.33333333333331,,-0.0,3.4231150271967863,-0.11616130162962346,3.5392763288264097,65.71932511452337,19.18123559317114,128.0,113.25,120.35,125.6,MELSTAR.NS,2024-08-30 10:52:38.701148
233,2023-05-31 00:00:00+05:30,130.0,0.0,135.0,130.0,135.0,4,0.0,2023-05-31,111.5,8.825799501580814,120.32579950158082,102.67420049841918,129.15159900316164,93.84840099683836,119.30455635491602,105.85585585585582,-1019,4.160000000000004,37.161160900784495,123.2253849413759,57.74980813507291,131.66666666666666,133.33333333333331,128.33333333333331,136.66666666666666,126.66666666666666,138.33333333333331,123.33333333333331,,-14.285714285714286,2.2315933319897425,-1.000980383836226,3.2325737158259686,62.77696840783232,18.812704038879165,124.0,111.5,120.2,125.475,MELSTAR.NS,2024-08-30 10:52:38.701148
234,2023-05-30 00:00:00+05:30,130.0,0.0,130.0,130.0,130.0,48,0.0,2023-05-30,110.25,7.7756367144940794,118.02563671449408,102.47436328550592,125.80127342898815,94.69872657101185,146.35854341736686,89.45078847199564,-1015,49.920000000000044,45.41145112598061,123.22155477031802,45.67322251413886,130.0,130.0,130.0,130.0,130.0,130.0,130.0,,-0.0,1.1646967171869278,-1.809123812792718,2.973820529979646,62.77696840783232,17.57361319770586,119.0,110.25,120.1,125.375,MELSTAR.NS,2024-08-30 10:52:38.701148
235,2023-05-29 00:00:00+05:30,125.0,0.0,125.0,125.0,125.0,59,0.0,2023-05-29,109.0,6.3037165311633325,115.30371653116333,102.69628346883667,121.60743306232666,96.39256693767334,156.86274509803908,53.87873974053476,-1063,59.00000000000005,44.28431390747575,123.17525259712538,42.12637214128151,125.0,125.0,125.0,125.0,125.0,125.0,125.0,,-0.0,-0.21890117172253554,-2.5525789452876295,2.333677773565094,59.80200976898285,16.686420879310905,113.0,109.0,119.9,125.25,MELSTAR.NS,2024-08-30 10:52:38.701148
236,2023-05-26 00:00:00+05:30,120.0,0.0,120.0,120.0,120.0,4,0.0,2023-05-26,107.75,5.3741584408507235,113.12415844085072,102.37584155914928,118.49831688170144,97.00168311829856,175.71059431524537,19.083969465648856,-1122,3.840000000000003,40.60539238434467,123.15980195177957,45.48314237608311,120.0,120.0,120.0,120.0,120.0,120.0,120.0,,-0.0,-1.4945848147699365,-3.1359983886789027,1.6414135739089661,56.57961953744882,16.224269600107384,109.0,107.75,119.8,125.2,MELSTAR.NS,2024-08-30 10:52:38.701148
237,2023-05-25 00:00:00+05:30,115.0,0.0,115.0,115.0,115.0,6,0.0,2023-05-25,107.0,4.559547530644805,111.5595475306448,102.4404524693552,116.11909506128961,97.88090493871039,174.07407407407405,-13.381995133819983,-1126,5.520000000000004,49.79674048043083,123.16161688684664,48.632167096170065,115.0,115.0,115.0,115.0,115.0,115.0,115.0,,-25.0,-2.6127769817810673,-3.546351782156144,0.9335748003750766,53.08759917076772,16.271855457203365,106.5,107.0,119.7,125.2,MELSTAR.NS,2024-08-30 10:52:38.701148
238,2023-05-23 00:00:00+05:30,105.0,0.0,105.0,105.0,105.0,142,0.0,2023-05-23,106.75,4.222433820490222,110.97243382049022,102.52756617950978,115.19486764098045,98.30513235901955,-39.80099502487594,-71.61095636026002,-1132,119.28000000000007,60.86592560053853,123.16865478585801,53.31940869516294,105.0,105.0,105.0,105.0,105.0,105.0,105.0,,-75.0,-3.5123900292152825,-3.779745482249913,0.2673554530346305,44.8505949754396,16.927317453360644,106.0,106.75,119.6,125.275,MELSTAR.NS,2024-08-30 10:52:38.701148
239,2023-05-22 00:00:00+05:30,100.0,0.0,100.0,100.0,100.0,4,0.0,2023-05-22,107.25,4.581139825988919,111.83113982598891,102.66886017401109,116.41227965197784,98.08772034802216,-179.16666666666694,-101.19450078882133,-1274,3.200000000000002,46.26240700067314,123.54716842723005,44.797531398873964,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,-100.0,-3.6261008243512833,-3.8465843455085706,0.2204835211572873,39.95575697620428,17.342772961918996,107.0,107.25,119.6,125.4,MELSTAR.NS,2024-08-30 10:52:38.701148
240,2023-05-19 00:00:00+05:30,105.0,0.0,105.0,102.5,102.5,2,0.0,2023-05-19,108.25,5.0718521479361955,113.3218521479362,103.1781478520638,118.3937042958724,98.1062957041276,-105.69105691056906,-82.61062930842789,-1270,1.680000000000001,57.02800875084142,123.56099530240752,45.018224117875135,104.16666666666667,105.83333333333334,103.33333333333334,106.66666666666667,101.66666666666667,108.33333333333334,100.83333333333334,,-75.0,-3.2243199359367622,-3.901705225797892,0.6773852898611299,43.54453381519669,16.86841181251105,108.0,108.25,119.6,125.525,MELSTAR.NS,2024-08-30 10:52:38.701148
241,2023-05-18 00:00:00+05:30,107.5,0.0,107.5,107.5,107.5,108,0.0,2023-05-18,108.875,5.409239172106495,114.2842391721065,103.4657608278935,119.69347834421299,98.05652165578701,-42.1686746987952,-68.18621356540963,-1268,92.88000000000005,70.86501093855178,123.56644640234948,45.105672105672106,107.5,107.5,107.5,107.5,107.5,107.5,107.5,,-62.5,-3.1534895570433434,-4.071051548263174,0.9175619912198307,45.43942938508882,16.666494333160777,109.0,108.875,119.6,125.65,MELSTAR.NS,2024-08-30 10:52:38.701148
242,2023-05-17 00:00:00+05:30,112.5,0.0,112.5,112.5,112.5,4,0.0,2023-05-17,109.125,5.457672050473999,114.582672050474,103.667327949526,120.040344100948,98.209655899052,78.31325301204822,-44.46662231093372,-1160,3.600000000000002,65.3612636731897,123.82535064159953,40.938645980253874,112.5,112.5,112.5,112.5,112.5,112.5,112.5,,-37.5,-3.2612371847170323,-4.300442046068132,1.0392048613510996,49.43452635199642,17.118144559947506,108.5,109.125,119.65,125.7,MELSTAR.NS,2024-08-30 10:52:38.701148
243,2023-05-16 00:00:00+05:30,110.0,0.0,110.0,100.0,105.0,34,0.0,2023-05-16,108.875,5.409239172106495,114.2842391721065,103.4657608278935,119.69347834421299,98.05652165578701,-35.71428571428574,-77.42793054747862,-1164,29.920000000000016,80.80157959148711,123.83211406389967,40.49271974540231,106.66666666666667,113.33333333333334,103.33333333333334,116.66666666666667,96.66666666666667,123.33333333333334,93.33333333333334,,-50.0,-3.8421983567429407,-4.5602432614059065,0.7180449046629658,47.28256716679442,18.369743730123897,107.0,108.875,119.6,125.65,MELSTAR.NS,2024-08-30 10:52:38.701148
244,2023-05-15 00:00:00+05:30,105.0,0.0,112.5,105.0,112.5,159,0.0,2023-05-15,109.25,5.741125875278143,114.99112587527814,103.50887412472186,120.73225175055629,97.76774824944371,-11.363636363636372,-76.79945868222956,-1198,133.56000000000006,93.52197448935888,123.90268607442977,40.75672534512572,107.5,110.0,102.5,115.0,100.0,117.5,95.0,,-75.0,-4.281577457946668,-4.739754487571648,0.45817702962498075,42.758418282920246,19.29404696207308,107.0,109.25,119.7,125.65,MELSTAR.NS,2024-08-30 10:52:38.701148
245,2023-05-12 00:00:00+05:30,110.0,0.0,110.0,105.0,105.0,151,0.0,2023-05-12,110.125,6.359565940169755,116.48456594016976,103.76543405983024,122.84413188033952,97.40586811966048,15.306122448979602,-75.83758981906328,-1039,132.88000000000005,83.51246811169858,124.36471944657956,47.57654221920731,108.33333333333333,111.66666666666666,106.66666666666666,113.33333333333333,103.33333333333333,116.66666666666666,101.66666666666666,,-60.0,-4.286819224518936,-4.854298744977893,0.5674795204589564,46.46083189070593,20.45406386029823,109.0,110.125,119.9,125.75,MELSTAR.NS,2024-08-30 10:52:38.701148
246,2023-05-11 00:00:00+05:30,105.0,0.0,105.0,105.0,105.0,14,0.0,2023-05-11,110.75,6.934847169415973,117.68484716941597,103.81515283058403,124.61969433883195,96.88030566116805,-39.68253968253958,-97.94042252276144,-1190,11.760000000000005,71.17058513962321,124.70609065155807,38.97518369076394,105.0,105.0,105.0,105.0,105.0,105.0,105.0,,-80.0,-4.721002710137682,-4.996168625092631,0.2751659149549486,41.77967444675251,21.944210006510904,109.5,110.75,120.05,125.825,MELSTAR.NS,2024-08-30 10:52:38.701148
247,2023-05-10 00:00:00+05:30,105.0,0.0,110.0,105.0,110.0,196,0.0,2023-05-10,111.375,6.952612155835572,118.32761215583557,104.42238784416443,125.28022431167115,97.46977568832885,-11.551155115511461,-91.57739970594412,-1176,164.64000000000007,86.023231424529,124.74960567823344,40.91741711501759,106.66666666666667,108.33333333333334,103.33333333333334,111.66666666666667,101.66666666666667,113.33333333333334,98.33333333333334,,-80.0,-4.71293455596566,-5.064960103831367,0.35202554786570683,41.77967444675251,22.659220427032043,110.0,111.375,120.35,126.0,MELSTAR.NS,2024-08-30 10:52:38.701148
248,2023-05-09 00:00:00+05:30,110.0,0.0,120.0,110.0,120.0,88,0.0,2023-05-09,112.75,8.227841054678414,120.97784105467841,104.52215894532159,129.20568210935681,96.29431789064317,106.48148148148144,-53.98061769767232,-980,77.44000000000003,66.36903928066121,125.379638671875,53.88151497164795,113.33333333333333,116.66666666666666,106.66666666666666,123.33333333333333,103.33333333333333,126.66666666666666,96.66666666666666,,-60.0,-4.631196774397452,-5.152966490797793,0.5217697164003408,45.186254564123125,23.429231649131733,109.0,112.75,120.75,126.225,MELSTAR.NS,2024-08-30 10:52:38.701148
249,2023-05-08 00:00:00+05:30,115.0,0.0,117.5,107.5,117.5,117,0.0,2023-05-08,114.125,9.876707047658254,124.00170704765826,104.24829295234174,133.87841409531651,94.37158590468349,83.33333333333337,-51.77532359577252,-892,107.64000000000003,63.6012991008265,125.60312087186261,46.56327760073339,113.33333333333333,119.16666666666666,109.16666666666666,123.33333333333333,103.33333333333333,129.16666666666666,99.16666666666666,,-40.0,-4.948802239292746,-5.283408919897877,0.33460668060513044,48.88767350191841,24.994025075759893,108.0,114.125,121.1,126.4,MELSTAR.NS,2024-08-30 10:52:38.701148
250,2023-05-05 00:00:00+05:30,112.5,0.0,112.5,110.0,110.0,60,0.0,2023-05-05,115.625,12.054563451241158,127.67956345124117,103.57043654875883,139.73412690248233,91.51587309751768,38.88888888888896,-58.3754869469155,-1009,54.00000000000002,52.59162387603312,125.81200538811248,33.9763779527559,111.66666666666667,113.33333333333334,110.83333333333334,114.16666666666667,109.16666666666667,115.83333333333334,108.33333333333334,,-50.0,-5.772875868752763,-5.367060590049158,-0.4058152787036047,46.866925463175434,26.254579971477234,106.0,115.625,121.3,126.575,MELSTAR.NS,2024-08-30 10:52:38.701148
251,2023-05-04 00:00:00+05:30,107.5,0.0,107.5,107.5,107.5,107,0.0,2023-05-04,117.0,13.193898111188378,130.1938981111884,103.80610188881163,143.38779622237675,90.61220377762325,-18.867924528301888,-80.22130013831261,-1069,92.02000000000004,52.23952984504139,125.94786528321143,27.368112216385384,107.5,107.5,107.5,107.5,107.5,107.5,107.5,,-70.0,-6.49425989633788,-5.265606770373257,-1.2286531259646232,42.65660418698834,26.689582642716232,103.5,117.0,121.55,126.75,MELSTAR.NS,2024-08-30 10:52:38.701148
252,2023-05-02 00:00:00+05:30,100.0,0.0,105.0,100.0,100.0,41,0.0,2023-05-02,118.75,14.153760891311551,132.90376089131155,104.59623910868845,147.0575217826231,90.4424782173769,-96.7741935483871,-113.33970073225086,-1176,32.80000000000002,42.29441230630173,126.28984753984754,28.857049018802854,101.66666666666667,103.33333333333334,98.33333333333334,106.66666666666667,96.66666666666667,108.33333333333334,93.33333333333334,,-100.0,-6.827027933225821,-4.9584434888821,-1.8685844443437212,35.542313998101974,26.098154757276255,103.0,118.75,121.85,126.925,MELSTAR.NS,2024-08-30 10:52:38.701148
253,2023-04-27 00:00:00+05:30,105.0,0.0,105.0,105.0,105.0,1,0.0,2023-04-27,120.625,14.022420956228766,134.64742095622876,106.60257904377123,148.66984191245754,92.58015808754247,-71.77615571776167,-97.41194441996416,-1135,0.8400000000000004,44.66801538287716,126.47792706333973,30.849694238815573,105.0,105.0,105.0,105.0,105.0,105.0,105.0,,-80.0,-6.410995678435,-4.491297377796169,-1.9196983006388315,38.499121454465275,24.88220289993491,105.0,120.625,122.5,127.15,MELSTAR.NS,2024-08-30 10:52:38.701148
254,2023-04-26 00:00:00+05:30,105.0,0.0,105.0,100.0,105.0,63,0.0,2023-04-26,122.625,14.520289797021038,137.14528979702104,108.10471020297896,151.66557959404207,93.58442040595793,-100.41407867494836,-110.20371533698287,-1134,52.92000000000002,55.62501922859644,126.48167539267016,29.35385390992606,103.33333333333333,106.66666666666666,101.66666666666666,108.33333333333333,98.33333333333333,111.66666666666666,96.66666666666666,,-84.61538461538461,-6.273636266188632,-4.01137280263646,-2.2622634635521717,38.499121454465275,24.091586755756012,107.0,122.625,123.05,127.35,MELSTAR.NS,2024-08-30 10:52:38.701148
255,2023-04-25 00:00:00+05:30,100.0,0.0,110.0,100.0,105.0,218,0.0,2023-04-25,124.5,14.545753585442753,139.04575358544275,109.95424641455725,153.5915071708855,95.4084928291145,-118.40796019900505,-114.32064802078563,-1197,174.4000000000001,56.30127403574555,126.7204870301747,26.870320992718703,103.33333333333333,106.66666666666666,96.66666666666666,113.33333333333333,93.33333333333333,116.66666666666666,86.66666666666666,,-100.0,-6.002719499506739,-3.4458069367484168,-2.5569125627583222,33.746693566939356,23.240153985101813,110.0,124.5,123.7,127.6,MELSTAR.NS,2024-08-30 10:52:38.701148
256,2023-04-24 00:00:00+05:30,105.0,0.0,110.0,105.0,105.0,6,0.0,2023-04-24,126.375,13.608119673659228,139.98311967365922,112.76688032634077,153.59123934731846,99.15876065268154,-108.888888888889,-99.18806232170293,-979,5.040000000000003,26.77659254468191,127.78950266103872,51.79242555651922,106.66666666666667,108.33333333333334,103.33333333333334,111.66666666666667,101.66666666666667,113.33333333333334,98.33333333333334,,-94.11764705882354,-5.072489404292682,-2.806578796058836,-2.265910608233846,36.355356325102434,22.323226385935754,113.5,126.375,124.35,127.9,MELSTAR.NS,2024-08-30 10:52:38.701148
257,2023-04-20 00:00:00+05:30,110.0,0.0,110.0,110.0,110.0,26,0.0,2023-04-20,128.125,12.94916680920558,141.0741668092056,115.17583319079442,154.02333361841116,102.22666638158884,-93.17585301837282,-83.7932926632452,-973,22.880000000000013,32.21074068085239,127.81462428807643,73.9709690912489,110.0,110.0,110.0,110.0,110.0,110.0,110.0,,-83.33333333333333,-4.297081336870264,-2.2401011440003744,-2.056980192869889,39.16673534979597,21.846961394797038,115.0,128.125,124.8,128.2,MELSTAR.NS,2024-08-30 10:52:38.701148
258,2023-04-19 00:00:00+05:30,115.0,0.0,125.0,115.0,125.0,2,0.0,2023-04-19,129.375,12.297705177454,141.672705177454,117.077294822546,153.970410354908,104.779589645092,2.450980392156725,-35.44837583185087,-947,1.840000000000001,34.54342585106548,127.90012922281706,80.68419044198522,118.33333333333333,121.66666666666666,111.66666666666666,128.33333333333331,108.33333333333333,131.66666666666666,101.66666666666666,,-72.22222222222223,-3.7316409878692696,-1.7258560957829019,-2.0057848920863677,42.196754403398906,21.912437762935298,114.5,129.375,125.2,128.45,MELSTAR.NS,2024-08-30 10:52:38.701148
259,2023-04-18 00:00:00+05:30,120.0,0.0,122.5,117.5,117.5,18,0.0,2023-04-18,130.75,12.142248989635975,142.892248989636,118.60775101036403,155.03449797927195,106.46550202072805,-0.8841732979665017,-26.30005977286313,-945,17.28000000000001,42.71928231383185,127.90489381348107,79.47933634547772,120.0,122.5,117.5,125.0,115.0,127.5,112.5,,-61.111111111111114,-3.4435902230442395,-1.22440987276131,-2.2191803502829295,45.46261558616732,22.640750310330493,115.0,130.75,125.6,128.675,MELSTAR.NS,2024-08-30 10:52:38.701148
260,2023-04-17 00:00:00+05:30,117.5,0.0,117.5,107.5,107.5,16,0.0,2023-04-17,131.625,11.955922337794293,143.5809223377943,119.66907766220571,155.53684467558858,107.71315532441142,-59.82905982905986,-64.79625918503677,-963,15.04000000000001,49.079102892289804,127.93125810635539,81.45281095737097,114.16666666666667,120.83333333333334,110.83333333333334,124.16666666666667,104.16666666666667,130.83333333333334,100.83333333333334,,-66.66666666666667,-3.5150465889418285,-0.6696147851905775,-2.845431803751251,43.42983046159986,23.42508689983301,115.5,131.625,126.0,128.825,MELSTAR.NS,2024-08-30 10:52:38.701148
261,2023-04-13 00:00:00+05:30,112.5,0.0,112.5,102.5,112.5,43,0.0,2023-04-13,132.375,11.484400174515917,143.8594001745159,120.89059982548409,155.34380034903182,109.40619965096816,-98.95833333333327,-100.88980150581789,-979,38.700000000000024,57.58887861536225,127.96227467013566,81.17795790882724,109.16666666666667,115.83333333333334,105.83333333333334,119.16666666666667,99.16666666666667,125.83333333333334,95.83333333333334,,-77.77777777777777,-3.3070619878721885,0.041743165747235356,-3.348805153619424,39.222721813965684,23.379404717643144,116.5,132.375,126.45,129.0,MELSTAR.NS,2024-08-30 10:52:38.701148
262,2023-04-11 00:00:00+05:30,107.5,0.0,112.5,107.5,112.5,95,0.0,2023-04-11,133.125,10.571654005927966,143.69665400592797,122.55334599407203,154.26830801185594,111.98169198814406,-119.57671957671957,-107.320540156361,-1022,81.70000000000005,62.3110982692028,128.08683027351069,83.93488785408047,109.16666666666667,110.83333333333334,105.83333333333334,114.16666666666667,104.16666666666667,115.83333333333334,100.83333333333334,,-100.0,-2.4982474306258666,0.8789444541520913,-3.377191884777958,34.7142432782921,22.32197976961569,117.5,133.125,127.1,129.275,MELSTAR.NS,2024-08-30 10:52:38.701148
263,2023-04-06 00:00:00+05:30,117.5,0.0,125.0,117.5,125.0,21,0.0,2023-04-06,134.125,8.82113938218869,142.94613938218868,125.30386061781131,151.76727876437738,116.48272123562262,-80.24691358024701,-38.198983297022565,-927,19.74000000000001,57.463872836503484,128.4598512302117,79.84586334094502,120.0,122.5,115.0,127.5,112.5,130.0,107.5,,-85.71428571428571,-0.9324432258086119,1.7232424253465808,-2.655685651155193,40.26069651419939,21.709494603334207,122.5,134.125,127.75,129.55,MELSTAR.NS,2024-08-30 10:52:38.701148
